ID	Number_DAs	Success_DAs	Challenge	Group
0876-1076	99	34	ELM1A	WT
0876-1076	100	34	ELM1A	WT
0876-1076	101	35	ELM1A	WT
0876-1076	102	36	ELM1A	WT
0876-1076	103	37	ELM1A	WT
0876-1076	104	38	ELM1A	WT
0876-1076	105	39	ELM1A	WT
0876-1076	106	39	ELM1A	WT
0876-1076	107	40	ELM1A	WT
0876-1076	108	41	ELM1A	WT
0876-1076	109	41	ELM1A	WT
0876-1076	110	42	ELM1A	WT
0876-1076	111	43	ELM1A	WT
0876-1076	112	43	ELM1A	WT
0876-1076	113	44	ELM1A	WT
0876-1076	114	45	ELM1A	WT
0876-1076	115	46	ELM1A	WT
0876-1076	116	47	ELM1A	WT
0876-1076	117	48	ELM1A	WT
0876-1076	118	49	ELM1A	WT
0876-1076	119	50	ELM1A	WT
0876-1076	120	51	ELM1A	WT
0876-1076	121	52	ELM1A	WT
0876-1076	122	53	ELM1A	WT
0876-1076	123	54	ELM1A	WT
0876-1076	124	55	ELM1A	WT
0876-1076	125	56	ELM1A	WT
0876-1076	126	57	ELM1A	WT
0876-1076	127	57	ELM1A	WT
0876-1076	128	57	ELM1A	WT
0876-1076	129	58	ELM1A	WT
0876-1076	130	58	ELM1A	WT
0876-1076	131	59	ELM1A	WT
0876-1076	132	59	ELM1A	WT
0876-1076	133	60	ELM1A	WT
0876-1076	134	61	ELM1A	WT
0876-1076	135	62	ELM1A	WT
0876-1076	136	63	ELM1A	WT
0876-1076	137	64	ELM1A	WT
0876-1076	138	65	ELM1A	WT
0876-1076	139	66	ELM1A	WT
0876-1076	140	66	ELM1A	WT
0876-1076	141	67	ELM1A	WT
0876-1076	142	68	ELM1A	WT
0876-1076	143	69	ELM1A	WT
0876-1076	144	70	ELM1A	WT
0876-1076	145	70	ELM1A	WT
0876-1076	146	70	ELM1A	WT
0876-1076	147	71	ELM1A	WT
0876-1076	148	71	ELM1A	WT
0876-1076	149	72	ELM1A	WT
0876-1076	150	72	ELM1A	WT
0876-1076	151	72	ELM1A	WT
0876-1076	152	73	ELM1A	WT
0876-1076	153	73	ELM1A	WT
0876-1076	154	74	ELM1A	WT
0876-1076	155	75	ELM1A	WT
0876-1076	156	75	ELM1A	WT
0876-1076	157	76	ELM1A	WT
0876-1076	158	77	ELM1A	WT
0876-1076	159	77	ELM1A	WT
0876-1076	160	77	ELM1A	WT
0876-1076	161	77	ELM1A	WT
0876-1076	162	78	ELM1A	WT
0876-1076	163	79	ELM1A	WT
0876-1076	164	80	ELM1A	WT
0876-1076	165	81	ELM1A	WT
0876-1076	166	82	ELM1A	WT
0876-1076	167	83	ELM1A	WT
0876-1076	168	83	ELM1A	WT
0876-1076	169	83	ELM1A	WT
0876-1076	170	83	ELM1A	WT
0876-1076	171	84	ELM1A	WT
0876-1076	172	85	ELM1A	WT
0876-1076	173	85	ELM1A	WT
0876-1076	174	86	ELM1A	WT
0876-1076	175	87	ELM1A	WT
0876-1076	176	87	ELM1A	WT
0876-1076	177	88	ELM1A	WT
0876-1076	178	88	ELM1A	WT
0876-1076	179	88	ELM1A	WT
0876-1076	180	88	ELM1A	WT
0876-1076	181	88	ELM1A	WT
0876-1076	182	89	ELM1A	WT
0876-1076	183	90	ELM1A	WT
0876-1076	184	91	ELM1A	WT
0876-1076	185	92	ELM1A	WT
0876-1076	186	93	ELM1A	WT
0876-1076	187	94	ELM1A	WT
0876-1076	188	94	ELM1A	WT
0876-1076	189	95	ELM1A	WT
0876-1076	190	96	ELM1A	WT
0876-1076	191	96	ELM1A	WT
0876-1076	192	96	ELM1A	WT
0876-1076	193	97	ELM1A	WT
0876-1076	194	98	ELM1A	WT
0876-1076	195	98	ELM1A	WT
0876-1076	196	98	ELM1A	WT
0876-1076	197	99	ELM1A	WT
0876-1076	198	100	ELM1A	WT
0876-1076	199	100	ELM1A	WT
0876-1076	200	101	ELM1A	WT
0876-1076	201	102	ELM1A	WT
0876-1076	202	102	ELM1A	WT
0876-1076	203	103	ELM1A	WT
0876-1076	1	0	ELM1R	WT
0876-1076	2	0	ELM1R	WT
0876-1076	3	1	ELM1R	WT
0876-1076	4	1	ELM1R	WT
0876-1076	5	1	ELM1R	WT
0876-1076	6	1	ELM1R	WT
0876-1076	7	1	ELM1R	WT
0876-1076	8	2	ELM1R	WT
0876-1076	9	3	ELM1R	WT
0876-1076	10	3	ELM1R	WT
0876-1076	11	3	ELM1R	WT
0876-1076	12	4	ELM1R	WT
0876-1076	13	4	ELM1R	WT
0876-1076	14	5	ELM1R	WT
0876-1076	15	5	ELM1R	WT
0876-1076	16	6	ELM1R	WT
0876-1076	17	6	ELM1R	WT
0876-1076	18	7	ELM1R	WT
0876-1076	19	7	ELM1R	WT
0876-1076	20	8	ELM1R	WT
0876-1076	21	8	ELM1R	WT
0876-1076	22	8	ELM1R	WT
0876-1076	23	9	ELM1R	WT
0876-1076	24	10	ELM1R	WT
0876-1076	25	10	ELM1R	WT
0876-1076	26	11	ELM1R	WT
0876-1076	27	12	ELM1R	WT
0876-1076	28	12	ELM1R	WT
0876-1076	29	12	ELM1R	WT
0876-1076	30	12	ELM1R	WT
0876-1076	31	12	ELM1R	WT
0876-1076	32	12	ELM1R	WT
0876-1076	33	12	ELM1R	WT
0876-1076	34	13	ELM1R	WT
0876-1076	35	14	ELM1R	WT
0876-1076	36	14	ELM1R	WT
0876-1076	37	14	ELM1R	WT
0876-1076	38	14	ELM1R	WT
0876-1076	39	14	ELM1R	WT
0876-1076	40	14	ELM1R	WT
0876-1076	41	15	ELM1R	WT
0876-1076	42	16	ELM1R	WT
0876-1076	43	16	ELM1R	WT
0876-1076	44	16	ELM1R	WT
0876-1076	45	16	ELM1R	WT
0876-1076	46	17	ELM1R	WT
0876-1076	47	18	ELM1R	WT
0876-1076	48	19	ELM1R	WT
0876-1076	49	20	ELM1R	WT
0876-1076	50	21	ELM1R	WT
0876-1076	51	21	ELM1R	WT
0876-1076	52	22	ELM1R	WT
0876-1076	53	22	ELM1R	WT
0876-1076	54	22	ELM1R	WT
0876-1076	55	23	ELM1R	WT
0876-1076	56	23	ELM1R	WT
0876-1076	57	24	ELM1R	WT
0876-1076	58	25	ELM1R	WT
0876-1076	59	26	ELM1R	WT
0876-1076	60	26	ELM1R	WT
0876-1076	61	27	ELM1R	WT
0876-1076	62	28	ELM1R	WT
0876-1076	63	28	ELM1R	WT
0876-1076	64	29	ELM1R	WT
0876-1076	65	30	ELM1R	WT
0876-1076	66	30	ELM1R	WT
0876-1076	67	31	ELM1R	WT
0876-1076	68	31	ELM1R	WT
0876-1076	69	32	ELM1R	WT
0876-1076	70	33	ELM1R	WT
0876-1076	71	34	ELM1R	WT
0876-1076	72	35	ELM1R	WT
0876-1076	73	36	ELM1R	WT
0876-1076	74	36	ELM1R	WT
0876-1076	75	36	ELM1R	WT
0876-1076	76	37	ELM1R	WT
0876-1076	77	37	ELM1R	WT
0876-1076	78	38	ELM1R	WT
0876-1076	79	39	ELM1R	WT
0876-1076	80	40	ELM1R	WT
0876-1076	81	41	ELM1R	WT
0876-1076	82	42	ELM1R	WT
0876-1076	83	43	ELM1R	WT
0876-1076	84	43	ELM1R	WT
0876-1076	85	44	ELM1R	WT
0876-1076	86	45	ELM1R	WT
0876-1076	87	46	ELM1R	WT
0876-1076	88	47	ELM1R	WT
0876-1076	89	48	ELM1R	WT
0876-1076	90	48	ELM1R	WT
0876-1076	91	48	ELM1R	WT
0876-1076	92	48	ELM1R	WT
0876-1076	93	49	ELM1R	WT
0876-1076	94	50	ELM1R	WT
0876-1076	95	51	ELM1R	WT
0876-1076	96	52	ELM1R	WT
0876-1076	97	53	ELM1R	WT
0876-1076	98	53	ELM1R	WT
0876-1076	99	54	ELM1R	WT
0876-1076	100	55	ELM1R	WT
0876-1076	101	56	ELM1R	WT
0876-1076	102	57	ELM1R	WT
0876-1076	103	58	ELM1R	WT
0876-1076	104	59	ELM1R	WT
0876-1076	105	60	ELM1R	WT
0876-1076	106	61	ELM1R	WT
0876-1076	107	62	ELM1R	WT
0876-1076	108	63	ELM1R	WT
0876-1076	109	64	ELM1R	WT
0876-1076	110	64	ELM1R	WT
0876-1076	111	65	ELM1R	WT
0876-1076	112	66	ELM1R	WT
0876-1076	113	66	ELM1R	WT
0876-1076	114	67	ELM1R	WT
0876-1076	115	68	ELM1R	WT
0876-1076	116	69	ELM1R	WT
0876-1076	117	69	ELM1R	WT
0876-1076	118	70	ELM1R	WT
0876-1076	119	70	ELM1R	WT
0876-1076	120	71	ELM1R	WT
0876-1076	121	71	ELM1R	WT
0876-1076	122	72	ELM1R	WT
0876-1076	123	72	ELM1R	WT
0876-1076	124	73	ELM1R	WT
0876-1076	125	73	ELM1R	WT
0876-1076	126	74	ELM1R	WT
0876-1076	127	75	ELM1R	WT
0876-1076	128	76	ELM1R	WT
0876-1076	129	77	ELM1R	WT
0876-1076	130	78	ELM1R	WT
0876-1076	131	78	ELM1R	WT
0876-1076	132	79	ELM1R	WT
0876-1076	133	79	ELM1R	WT
0876-1076	134	79	ELM1R	WT
0876-1076	135	80	ELM1R	WT
0876-1076	136	80	ELM1R	WT
0876-1076	137	81	ELM1R	WT
0876-1076	138	82	ELM1R	WT
0876-1076	139	82	ELM1R	WT
0876-1076	140	83	ELM1R	WT
0876-1076	141	84	ELM1R	WT
0876-1076	142	85	ELM1R	WT
0876-1076	143	85	ELM1R	WT
0876-1076	144	85	ELM1R	WT
0876-1076	145	85	ELM1R	WT
0876-1076	146	86	ELM1R	WT
0876-1076	147	87	ELM1R	WT
0876-1076	148	88	ELM1R	WT
0876-1076	149	88	ELM1R	WT
0876-1076	150	89	ELM1R	WT
0876-1076	151	89	ELM1R	WT
0876-1076	152	90	ELM1R	WT
0876-1076	153	90	ELM1R	WT
0876-1076	154	91	ELM1R	WT
0876-1076	155	91	ELM1R	WT
0876-1076	156	91	ELM1R	WT
0876-1076	157	92	ELM1R	WT
0876-1076	158	93	ELM1R	WT
0876-1076	1	1	ELM2A	WT
0876-1076	2	1	ELM2A	WT
0876-1076	3	1	ELM2A	WT
0876-1076	4	1	ELM2A	WT
0876-1076	5	2	ELM2A	WT
0876-1076	6	3	ELM2A	WT
0876-1076	7	3	ELM2A	WT
0876-1076	8	3	ELM2A	WT
0876-1076	9	4	ELM2A	WT
0876-1076	10	4	ELM2A	WT
0876-1076	11	5	ELM2A	WT
0876-1076	12	5	ELM2A	WT
0876-1076	13	6	ELM2A	WT
0876-1076	14	7	ELM2A	WT
0876-1076	15	7	ELM2A	WT
0876-1076	16	7	ELM2A	WT
0876-1076	17	8	ELM2A	WT
0876-1076	18	9	ELM2A	WT
0876-1076	19	9	ELM2A	WT
0876-1076	20	9	ELM2A	WT
0876-1076	21	10	ELM2A	WT
0876-1076	22	11	ELM2A	WT
0876-1076	23	12	ELM2A	WT
0876-1076	24	13	ELM2A	WT
0876-1076	25	14	ELM2A	WT
0876-1076	26	15	ELM2A	WT
0876-1076	27	16	ELM2A	WT
0876-1076	28	17	ELM2A	WT
0876-1076	29	18	ELM2A	WT
0876-1076	30	18	ELM2A	WT
0876-1076	31	18	ELM2A	WT
0876-1076	32	19	ELM2A	WT
0876-1076	33	20	ELM2A	WT
0876-1076	34	21	ELM2A	WT
0876-1076	35	22	ELM2A	WT
0876-1076	36	23	ELM2A	WT
0876-1076	37	23	ELM2A	WT
0876-1076	38	24	ELM2A	WT
0876-1076	39	25	ELM2A	WT
0876-1076	40	25	ELM2A	WT
0876-1076	41	26	ELM2A	WT
0876-1076	42	27	ELM2A	WT
0876-1076	43	28	ELM2A	WT
0876-1076	44	28	ELM2A	WT
0876-1076	45	29	ELM2A	WT
0876-1076	46	30	ELM2A	WT
0876-1076	47	30	ELM2A	WT
0876-1076	48	31	ELM2A	WT
0876-1076	49	32	ELM2A	WT
0876-1076	50	33	ELM2A	WT
0876-1076	51	34	ELM2A	WT
0876-1076	52	34	ELM2A	WT
0876-1076	53	34	ELM2A	WT
0876-1076	54	35	ELM2A	WT
0876-1076	55	36	ELM2A	WT
0876-1076	56	36	ELM2A	WT
0876-1076	57	37	ELM2A	WT
0876-1076	58	38	ELM2A	WT
0876-1076	59	39	ELM2A	WT
0876-1076	60	40	ELM2A	WT
0876-1076	61	40	ELM2A	WT
0876-1076	62	40	ELM2A	WT
0876-1076	63	41	ELM2A	WT
0876-1076	64	42	ELM2A	WT
0876-1076	65	43	ELM2A	WT
0876-1076	66	44	ELM2A	WT
0876-1076	67	45	ELM2A	WT
0876-1076	68	46	ELM2A	WT
0876-1076	69	47	ELM2A	WT
0876-1076	70	48	ELM2A	WT
0876-1076	71	49	ELM2A	WT
0876-1076	72	49	ELM2A	WT
0876-1076	73	49	ELM2A	WT
0876-1076	74	50	ELM2A	WT
0876-1076	75	51	ELM2A	WT
0876-1076	76	52	ELM2A	WT
0876-1076	77	52	ELM2A	WT
0876-1076	78	53	ELM2A	WT
0876-1076	79	54	ELM2A	WT
0876-1076	80	55	ELM2A	WT
0876-1076	81	56	ELM2A	WT
0876-1076	82	57	ELM2A	WT
0876-1076	83	57	ELM2A	WT
0876-1076	84	58	ELM2A	WT
0876-1076	85	59	ELM2A	WT
0876-1076	86	60	ELM2A	WT
0876-1076	87	61	ELM2A	WT
0876-1076	88	62	ELM2A	WT
0876-1076	89	63	ELM2A	WT
0876-1076	90	64	ELM2A	WT
0876-1076	91	65	ELM2A	WT
0876-1076	92	65	ELM2A	WT
0876-1076	93	65	ELM2A	WT
0876-1076	94	65	ELM2A	WT
0876-1076	95	65	ELM2A	WT
0876-1076	96	66	ELM2A	WT
0876-1076	97	67	ELM2A	WT
0876-1076	98	67	ELM2A	WT
0876-1076	99	68	ELM2A	WT
0876-1076	100	69	ELM2A	WT
0876-1076	101	70	ELM2A	WT
0876-1076	102	71	ELM2A	WT
0876-1076	103	72	ELM2A	WT
0876-1076	104	73	ELM2A	WT
0876-1076	105	74	ELM2A	WT
0876-1076	106	74	ELM2A	WT
0876-1076	107	75	ELM2A	WT
0876-1076	108	75	ELM2A	WT
0876-1076	109	76	ELM2A	WT
0876-1076	110	77	ELM2A	WT
0876-1076	111	78	ELM2A	WT
0876-1076	112	79	ELM2A	WT
0876-1076	113	80	ELM2A	WT
0876-1076	114	81	ELM2A	WT
0876-1076	115	82	ELM2A	WT
0876-1076	116	82	ELM2A	WT
0876-1076	117	82	ELM2A	WT
0876-1076	118	82	ELM2A	WT
0876-1076	119	82	ELM2A	WT
0876-1076	120	83	ELM2A	WT
0876-1076	121	83	ELM2A	WT
0876-1076	122	84	ELM2A	WT
0876-1076	123	85	ELM2A	WT
0876-1076	124	86	ELM2A	WT
0876-1076	125	86	ELM2A	WT
0876-1076	126	87	ELM2A	WT
0876-1076	127	87	ELM2A	WT
0876-1076	128	88	ELM2A	WT
0876-1076	129	88	ELM2A	WT
0876-1076	130	88	ELM2A	WT
0876-1076	131	88	ELM2A	WT
0876-1076	132	88	ELM2A	WT
0876-1076	133	88	ELM2A	WT
0876-1076	134	89	ELM2A	WT
0876-1076	135	90	ELM2A	WT
0876-1076	136	91	ELM2A	WT
0876-1076	137	91	ELM2A	WT
0876-1076	138	92	ELM2A	WT
0876-1076	139	92	ELM2A	WT
0876-1076	140	93	ELM2A	WT
0876-1076	141	93	ELM2A	WT
0876-1076	142	93	ELM2A	WT
0876-1076	143	94	ELM2A	WT
0876-1076	144	94	ELM2A	WT
0876-1076	145	94	ELM2A	WT
0876-1076	146	95	ELM2A	WT
0876-1076	147	95	ELM2A	WT
0876-1076	148	96	ELM2A	WT
0876-1076	149	96	ELM2A	WT
0876-1076	150	97	ELM2A	WT
0876-1076	151	97	ELM2A	WT
0876-1076	152	98	ELM2A	WT
0876-1076	153	99	ELM2A	WT
0876-1076	154	99	ELM2A	WT
0876-1076	155	99	ELM2A	WT
0876-1076	156	99	ELM2A	WT
0876-1076	157	100	ELM2A	WT
0876-1076	158	101	ELM2A	WT
0876-1076	159	101	ELM2A	WT
0876-1076	160	101	ELM2A	WT
0876-1076	161	101	ELM2A	WT
0876-1076	162	101	ELM2A	WT
0876-1076	163	102	ELM2A	WT
0876-1076	164	102	ELM2A	WT
0876-1076	165	103	ELM2A	WT
0876-1076	166	103	ELM2A	WT
0876-1076	167	104	ELM2A	WT
0876-1076	168	104	ELM2A	WT
0876-1076	169	105	ELM2A	WT
0876-1076	170	105	ELM2A	WT
0876-1076	171	105	ELM2A	WT
0876-1076	172	105	ELM2A	WT
0876-1076	173	106	ELM2A	WT
0876-1076	174	107	ELM2A	WT
0876-1076	175	108	ELM2A	WT
0876-1076	176	108	ELM2A	WT
0876-1076	177	108	ELM2A	WT
0876-1076	178	109	ELM2A	WT
0876-1076	179	109	ELM2A	WT
0876-1076	180	109	ELM2A	WT
0876-1076	181	109	ELM2A	WT
0876-1076	182	110	ELM2A	WT
0876-1076	183	110	ELM2A	WT
0876-1076	184	110	ELM2A	WT
0876-1076	185	110	ELM2A	WT
0876-1076	186	110	ELM2A	WT
0876-1076	187	110	ELM2A	WT
0876-1076	188	110	ELM2A	WT
0876-1076	189	110	ELM2A	WT
0876-1076	190	110	ELM2A	WT
0876-1076	191	110	ELM2A	WT
0876-1076	192	110	ELM2A	WT
0876-1076	193	111	ELM2A	WT
0876-1076	194	112	ELM2A	WT
0876-1076	195	112	ELM2A	WT
0876-1076	196	112	ELM2A	WT
0876-1076	197	112	ELM2A	WT
0876-1076	198	113	ELM2A	WT
0876-1076	199	113	ELM2A	WT
0876-1076	200	113	ELM2A	WT
0876-1076	201	113	ELM2A	WT
0876-1076	202	113	ELM2A	WT
0876-1076	203	113	ELM2A	WT
0876-1076	204	113	ELM2A	WT
0876-1076	205	114	ELM2A	WT
0876-1076	206	114	ELM2A	WT
0876-1076	207	114	ELM2A	WT
0876-1076	208	114	ELM2A	WT
0876-1076	1	0	ELM2R	WT
0876-1076	2	1	ELM2R	WT
0876-1076	3	1	ELM2R	WT
0876-1076	4	1	ELM2R	WT
0876-1076	5	2	ELM2R	WT
0876-1076	6	3	ELM2R	WT
0876-1076	7	4	ELM2R	WT
0876-1076	8	4	ELM2R	WT
0876-1076	9	4	ELM2R	WT
0876-1076	10	5	ELM2R	WT
0876-1076	11	5	ELM2R	WT
0876-1076	12	5	ELM2R	WT
0876-1076	13	6	ELM2R	WT
0876-1076	14	6	ELM2R	WT
0876-1076	15	7	ELM2R	WT
0876-1076	16	8	ELM2R	WT
0876-1076	17	9	ELM2R	WT
0876-1076	18	9	ELM2R	WT
0876-1076	19	10	ELM2R	WT
0876-1076	20	10	ELM2R	WT
0876-1076	21	11	ELM2R	WT
0876-1076	22	11	ELM2R	WT
0876-1076	23	12	ELM2R	WT
0876-1076	24	13	ELM2R	WT
0876-1076	25	14	ELM2R	WT
0876-1076	26	14	ELM2R	WT
0876-1076	27	15	ELM2R	WT
0876-1076	28	15	ELM2R	WT
0876-1076	29	15	ELM2R	WT
0876-1076	30	15	ELM2R	WT
0876-1076	31	15	ELM2R	WT
0876-1076	32	15	ELM2R	WT
0876-1076	33	15	ELM2R	WT
0876-1076	34	16	ELM2R	WT
0876-1076	35	16	ELM2R	WT
0876-1076	36	16	ELM2R	WT
0876-1076	37	17	ELM2R	WT
0876-1076	38	17	ELM2R	WT
0876-1076	39	17	ELM2R	WT
0876-1076	40	18	ELM2R	WT
0876-1076	41	19	ELM2R	WT
0876-1076	42	20	ELM2R	WT
0876-1076	43	21	ELM2R	WT
0876-1076	44	21	ELM2R	WT
0876-1076	45	22	ELM2R	WT
0876-1076	46	23	ELM2R	WT
0876-1076	47	24	ELM2R	WT
0876-1076	48	25	ELM2R	WT
0876-1076	49	26	ELM2R	WT
0876-1076	50	27	ELM2R	WT
0876-1076	51	28	ELM2R	WT
0876-1076	52	29	ELM2R	WT
0876-1076	53	30	ELM2R	WT
0876-1076	54	31	ELM2R	WT
0876-1076	55	32	ELM2R	WT
0876-1076	56	33	ELM2R	WT
0876-1076	57	34	ELM2R	WT
0876-1076	58	35	ELM2R	WT
0876-1076	59	35	ELM2R	WT
0876-1076	60	35	ELM2R	WT
0876-1076	61	36	ELM2R	WT
0876-1076	62	37	ELM2R	WT
0876-1076	63	37	ELM2R	WT
0876-1076	64	38	ELM2R	WT
0876-1076	65	39	ELM2R	WT
0876-1076	66	39	ELM2R	WT
0876-1076	67	39	ELM2R	WT
0876-1076	68	40	ELM2R	WT
0876-1076	69	41	ELM2R	WT
0876-1076	70	42	ELM2R	WT
0876-1076	71	43	ELM2R	WT
0876-1076	72	44	ELM2R	WT
0876-1076	73	45	ELM2R	WT
0876-1076	74	46	ELM2R	WT
0876-1076	75	47	ELM2R	WT
0876-1076	76	47	ELM2R	WT
0876-1076	77	48	ELM2R	WT
0876-1076	78	49	ELM2R	WT
0876-1076	79	50	ELM2R	WT
0876-1076	80	51	ELM2R	WT
0876-1076	81	52	ELM2R	WT
0876-1076	82	53	ELM2R	WT
0876-1076	83	54	ELM2R	WT
0876-1076	84	55	ELM2R	WT
0876-1076	85	56	ELM2R	WT
0876-1076	86	57	ELM2R	WT
0876-1076	87	58	ELM2R	WT
0876-1076	88	59	ELM2R	WT
0876-1076	89	60	ELM2R	WT
0876-1076	90	61	ELM2R	WT
0876-1076	91	62	ELM2R	WT
0876-1076	92	63	ELM2R	WT
0876-1076	93	63	ELM2R	WT
0876-1076	94	64	ELM2R	WT
0876-1076	95	64	ELM2R	WT
0876-1076	96	65	ELM2R	WT
0876-1076	97	66	ELM2R	WT
0876-1076	98	67	ELM2R	WT
0876-1076	99	67	ELM2R	WT
0876-1076	100	68	ELM2R	WT
0876-1076	101	69	ELM2R	WT
0876-1076	102	70	ELM2R	WT
0876-1076	103	71	ELM2R	WT
0876-1076	104	72	ELM2R	WT
0876-1076	105	72	ELM2R	WT
0876-1076	106	73	ELM2R	WT
0876-1076	107	74	ELM2R	WT
0876-1076	108	75	ELM2R	WT
0876-1076	109	76	ELM2R	WT
0876-1076	110	76	ELM2R	WT
0876-1076	111	76	ELM2R	WT
0876-1076	112	76	ELM2R	WT
0876-1076	113	77	ELM2R	WT
0876-1076	114	77	ELM2R	WT
0876-1076	115	78	ELM2R	WT
0876-1076	116	79	ELM2R	WT
0876-1076	117	79	ELM2R	WT
0876-1076	118	79	ELM2R	WT
0876-1076	119	79	ELM2R	WT
0876-1076	120	80	ELM2R	WT
0876-1076	121	81	ELM2R	WT
0876-1076	122	82	ELM2R	WT
0876-1076	123	82	ELM2R	WT
0876-1076	124	82	ELM2R	WT
0876-1076	125	82	ELM2R	WT
0876-1076	126	82	ELM2R	WT
0876-1076	127	82	ELM2R	WT
0876-1076	128	83	ELM2R	WT
0876-1076	129	84	ELM2R	WT
0876-1076	130	84	ELM2R	WT
0876-1076	131	84	ELM2R	WT
0876-1076	132	84	ELM2R	WT
0876-1076	133	85	ELM2R	WT
0876-1076	134	86	ELM2R	WT
0876-1076	135	86	ELM2R	WT
0876-1076	136	87	ELM2R	WT
0876-1076	137	87	ELM2R	WT
0876-1076	138	87	ELM2R	WT
0876-1076	139	88	ELM2R	WT
0876-1076	140	88	ELM2R	WT
0876-1076	141	88	ELM2R	WT
0876-1076	142	88	ELM2R	WT
0876-1076	143	89	ELM2R	WT
0876-1076	144	89	ELM2R	WT
0876-1076	145	89	ELM2R	WT
0876-1076	146	90	ELM2R	WT
0876-1076	147	90	ELM2R	WT
0876-1076	148	91	ELM2R	WT
0876-1076	149	91	ELM2R	WT
0876-1076	150	92	ELM2R	WT
0876-1076	151	92	ELM2R	WT
0876-1076	152	92	ELM2R	WT
0876-1076	153	92	ELM2R	WT
0876-1076	154	93	ELM2R	WT
0876-1076	155	93	ELM2R	WT
0876-1076	156	94	ELM2R	WT
0876-1076	157	95	ELM2R	WT
0876-1076	158	96	ELM2R	WT
0876-1076	159	96	ELM2R	WT
0876-1076	160	96	ELM2R	WT
0876-1076	161	96	ELM2R	WT
0876-1076	162	96	ELM2R	WT
0876-1076	163	96	ELM2R	WT
0876-1076	164	97	ELM2R	WT
0876-1076	165	97	ELM2R	WT
0876-1076	166	97	ELM2R	WT
0876-1076	167	97	ELM2R	WT
0876-1076	1	0	MRL	WT
0876-1076	2	0	MRL	WT
0876-1076	3	0	MRL	WT
0876-1076	4	1	MRL	WT
0876-1076	5	1	MRL	WT
0876-1076	6	1	MRL	WT
0876-1076	7	1	MRL	WT
0876-1076	8	1	MRL	WT
0876-1076	9	1	MRL	WT
0876-1076	10	2	MRL	WT
0876-1076	11	2	MRL	WT
0876-1076	12	2	MRL	WT
0876-1076	13	3	MRL	WT
0876-1076	14	4	MRL	WT
0876-1076	15	4	MRL	WT
0876-1076	16	5	MRL	WT
0876-1076	17	5	MRL	WT
0876-1076	18	5	MRL	WT
0876-1076	19	5	MRL	WT
0876-1076	20	5	MRL	WT
0876-1076	21	5	MRL	WT
0876-1076	22	6	MRL	WT
0876-1076	23	6	MRL	WT
0876-1076	24	6	MRL	WT
0876-1076	25	7	MRL	WT
0876-1076	26	7	MRL	WT
0876-1076	27	7	MRL	WT
0876-1076	28	8	MRL	WT
0876-1076	29	8	MRL	WT
0876-1076	30	8	MRL	WT
0876-1076	31	9	MRL	WT
0876-1076	32	10	MRL	WT
0876-1076	33	10	MRL	WT
0876-1076	34	11	MRL	WT
0876-1076	35	11	MRL	WT
0876-1076	36	12	MRL	WT
0876-1076	37	12	MRL	WT
0876-1076	38	13	MRL	WT
0876-1076	39	14	MRL	WT
0876-1076	40	15	MRL	WT
0876-1076	41	15	MRL	WT
0876-1076	42	16	MRL	WT
0876-1076	43	17	MRL	WT
0876-1076	44	17	MRL	WT
0876-1076	45	18	MRL	WT
0876-1076	46	18	MRL	WT
0876-1076	47	19	MRL	WT
0876-1076	48	19	MRL	WT
0876-1076	49	20	MRL	WT
0876-1076	50	20	MRL	WT
0876-1076	51	20	MRL	WT
0876-1076	52	20	MRL	WT
0876-1076	53	20	MRL	WT
0876-1076	54	20	MRL	WT
0876-1076	55	20	MRL	WT
0876-1076	56	20	MRL	WT
0876-1076	57	21	MRL	WT
0876-1076	58	21	MRL	WT
0876-1076	59	21	MRL	WT
0876-1076	60	21	MRL	WT
0876-1076	61	22	MRL	WT
0876-1076	62	22	MRL	WT
0876-1076	63	23	MRL	WT
0876-1076	64	23	MRL	WT
0876-1076	65	23	MRL	WT
0876-1076	66	23	MRL	WT
0876-1076	67	24	MRL	WT
0876-1076	68	25	MRL	WT
0876-1076	69	25	MRL	WT
0876-1076	70	25	MRL	WT
0876-1076	71	26	MRL	WT
0876-1076	72	26	MRL	WT
0876-1076	73	26	MRL	WT
0876-1076	74	26	MRL	WT
0876-1076	75	26	MRL	WT
0876-1076	76	27	MRL	WT
0876-1076	77	27	MRL	WT
0876-1076	78	28	MRL	WT
0876-1076	79	28	MRL	WT
0876-1076	80	28	MRL	WT
0876-1076	81	29	MRL	WT
0876-1076	82	30	MRL	WT
0876-1076	83	30	MRL	WT
0876-1076	84	30	MRL	WT
0876-1076	85	31	MRL	WT
0876-1076	86	31	MRL	WT
0876-1076	87	32	MRL	WT
0876-1076	88	33	MRL	WT
0876-1076	89	34	MRL	WT
0876-1076	90	34	MRL	WT
0876-1076	91	35	MRL	WT
0876-1076	92	35	MRL	WT
0876-1076	93	36	MRL	WT
0876-1076	94	36	MRL	WT
0876-1076	95	36	MRL	WT
0876-1076	96	37	MRL	WT
0876-1076	97	37	MRL	WT
0876-1076	98	38	MRL	WT
0876-1076	99	38	MRL	WT
0876-1076	100	39	MRL	WT
0876-1076	101	39	MRL	WT
0876-1076	102	40	MRL	WT
0876-1076	103	40	MRL	WT
0876-1076	104	40	MRL	WT
0876-1076	105	40	MRL	WT
0876-1076	106	40	MRL	WT
0876-1076	107	41	MRL	WT
0876-1076	108	42	MRL	WT
0876-1076	109	42	MRL	WT
